txn_id,value_date,narration,credit,debit
bnk_00001,2026-07-22,IMPS/XFUVJWT3AGZ8J4S3/RZPY/PAYOUT,107826.48,
bnk_00002,2026-07-23,MB:TRF FROM RAZORPAY SOFTWARE PVT LT OVYT58DYJ3K7Z6HU,91122.10,
bnk_00003,2026-07-24,IMPS/3JUZX20XUOBFPEV6/RZPY/PAYOUT,156200.03,
bnk_00004,2026-07-25,UPI-RAZORPAYSOFTWARE-2FRRRIV8UY69OOIP-COLLECT,119639.36,
bnk_00005,2026-07-26,MB:TRF FROM RAZORPAY SOFTWARE PVT LT FDXWJASEK0XP7O3F,78391.27,
bnk_00006,2026-07-27,MB:TRF FROM RAZORPAY SOFTWARE PVT LT 5U5WEU8ZMAAZVZM8,44531.00,
bnk_00007,2026-07-28,NEFT CR-COLLECTION A/C-CONSOLIDATED SETTLEMENT,35549.36,
bnk_00008,2026-07-29,MB:TRF FROM RAZORPAY SOFTWARE PVT LT CSRDXOMQ122RZQ5E,160213.13,
bnk_00009,2026-07-30,NEFT-QNBW3N7M8AODKZ4I-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,50350.45,
bnk_00047,2026-07-30,NEFT-INWARD-UNIDENTIFIED REMITTER,6843.00,
bnk_00010,2026-07-31,NEFT-NSFV8IPG7YDA25MN-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,124037.66,
bnk_00011,2026-08-01,MB:TRF FROM RAZORPAY SOFTWARE PVT LT QE9REOEY1U3WG9VX,112879.54,
bnk_00012,2026-08-02,NEFT CR-COLLECTION A/C-CONSOLIDATED SETTLEMENT,136503.24,
bnk_00013,2026-08-03,NEFT CR-COLLECTION A/C-CONSOLIDATED SETTLEMENT,30107.98,
bnk_00014,2026-08-04,MB:TRF FROM RAZORPAY SOFTWARE PVT LT ID3SY34KSJHZ78V2,35216.51,
bnk_00015,2026-08-05,RTGS CR 25DBA9EY11OBE3GG RAZORPAY SOFTWARE PRIVATE LIMITED,135140.07,
bnk_00016,2026-08-06,RTGS CR R2ISAT2JNEEF9HQT RAZORPAY SOFTWARE PRIVATE LIMITED,64618.61,
bnk_00017,2026-08-07,UPI-RAZORPAYSOFTWARE-06HBS5DJJEZHUU3B-COLLECT,120000.38,
bnk_00018,2026-08-08,UPI-RAZORPAYSOFTWARE-XUI0AV8CKMNO0UHX-COLLECT,117653.18,
bnk_00019,2026-08-09,NEFT-3QWSXYWD26ZGY296-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,69260.85,
bnk_00020,2026-08-10,NEFT-LDSHNDNMXDHUS14E-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,157002.74,
bnk_00021,2026-08-11,MB:TRF FROM RAZORPAY SOFTWARE PVT LT WAS85SE1VV02YUKP,24788.84,
bnk_00022,2026-08-12,NEFT-P3XBBQM95SUIGM4I-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,207149.17,
bnk_00023,2026-08-13,MB:TRF FROM RAZORPAY SOFTWARE PVT LT LN5XOQS497YMFJS6,82730.80,
bnk_00024,2026-08-14,NEFT-R5W4K95B6XOUOCID-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,106500.10,
bnk_00025,2026-08-15,IMPS/AIGXR93VJ9P47XYR/RZPY/PAYOUT,25135.59,
bnk_00026,2026-08-16,RTGS CR ZHGX20POQLKG2IFM RAZORPAY SOFTWARE PRIVATE LIMITED,32741.49,
bnk_00027,2026-08-17,IMPS/VM4SPTNYBRMW0ET6/RZPY/PAYOUT,148195.50,
bnk_00028,2026-08-18,UPI-RAZORPAYSOFTWARE-9OEQSMY180SGCSOI-COLLECT,111871.47,
bnk_00029,2026-08-19,MB:TRF FROM RAZORPAY SOFTWARE PVT LT 8KQ3MKMVL4WCRD8I,145826.15,
bnk_00046,2026-08-19,NEFT-INWARD-UNIDENTIFIED REMITTER,18613.18,
bnk_00030,2026-08-20,NEFT CR-COLLECTION A/C-CONSOLIDATED SETTLEMENT,112287.63,
bnk_00031,2026-08-21,RTGS CR FVHZS2YZ3FBWKDHC RAZORPAY SOFTWARE PRIVATE LIMITED,57183.08,
bnk_00032,2026-08-22,IMPS/205RNQ8MRHFO1LNN/RZPY/PAYOUT,132690.03,
bnk_00033,2026-08-23,RTGS CR EF6K0769APEXHA43 RAZORPAY SOFTWARE PRIVATE LIMITED,37433.90,
bnk_00034,2026-08-24,IMPS/XDD9WAM5BWTOLLIZ/RZPY/PAYOUT,57952.61,
bnk_00035,2026-08-25,IMPS/A1JMOJL2ASJ3GPCB/RZPY/PAYOUT,97728.09,
bnk_00036,2026-08-26,NEFT-OK31T036G346QPSS-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,103520.13,
bnk_00037,2026-08-27,MB:TRF FROM RAZORPAY SOFTWARE PVT LT U3R2ELQANJEGG9J9,14138.29,
bnk_00038,2026-08-28,NEFT CR-COLLECTION A/C-CONSOLIDATED SETTLEMENT,18827.45,
bnk_00039,2026-08-29,IMPS/8BFQ3L8HG14ZC4Q0/RZPY/PAYOUT,91989.19,
